Price;Area;ApartmentType;CurrentFloor;TotalFloors;KeyRate;District;AddressOnly;DistrictDesc
6300000;45;4;3;3;16;3;улица Лесная 25 стр. 3;Заря
17000000;101;5;4;21;16;4;улица Полетаева 23а;Седанка
10200000;58;4;5;15;16;4;улица Крыгина 86в;Эгершельд
8300000;43,2;4;1;5;16;3;улица Бородинская 11;Вторая речка
9500000;47,8;4;3;5;16;3;улица Кирова 42;Вторая речка
6000000;49,2;4;3;9;16;2;улица Сельская 8;Баляева
12000000;51;4;2;9;16;2;улица Адмирала Кузнецова 80;64, 71 микрорайоны
13600000;75,3;5;2;5;16;4;улица Уткинская 10;Центр
9999000;58;5;8;12;16;4;улица Некрасовская 54;Некрасовская
12000000;51;4;2;9;16;2;улица Адмирала Кузнецова 80;64, 71 микрорайоны
9100000;67;5;2;10;16;4;улица Шилкинская 15;Третья рабочая
1980000;23;3;1;1;16;2;улица Шевченко 19;Океанская
8500000;41,3;4;4;4;16;4;улица Авраменко 15;Эгершельд
3650000;22,7;1;8;9;16;2;улица Луговая 50а;Баляева
10500000;52,4;5;23;25;16;2;улица Третья 7;Океанская
6200000;53;4;10;14;16;1;улица Сафонова 7;Борисенко
6800000;32;3;1;9;16;2;улица Тунгусская 69;Гайдамак
11790000;65,8;5;3;10;16;3;улица Русская 15;Вторая речка
23700000;139,1;6;10;22;16;4;улица Грибоедова 46а;Толстого (Буссе)
7500000;34,8;3;6;9;16;4;улица Шилкинская 8;Третья рабочая
7449000;68;5;5;10;16;3;улица Русская 61д;Вторая речка
3250000;17;1;1;9;16;2;улица Сельская 8;Баляева
6000000;35,9;3;6;9;16;2;улица Ладыгина 4;64, 71 микрорайоны
5748560;39,9;3;1;24;16;1;улица Заречная (пос. Трудовое) 47/1;Весенняя
3100000;13;1;5;5;16;3;улица Вязовая 8;Чуркин
4700000;31;3;10;24;16;3;проспект 100-летия Владивостока 163;Заря
8200000;58,8;5;6;9;16;2;улица Сахалинская 48;Тихая
12000000;74,3;5;5;9;16;3;улица Кипарисовая 18;Чуркин
7300000;27,8;2;19;25;16;2;улица Зеленый бульвар 25;64, 71 микрорайоны
8000000;47,9;4;12;24;16;4;улица Можайская 14;Патрокл
11200000;45;3;7;22;16;4;улица Державина 23;Центр
7900000;83;5;3;4;16;1;улица Борисенко 31;Борисенко
7500000;64;5;1;10;16;3;улица Русская 61г;Вторая речка
10500000;44,1;4;3;17;16;4;улица Североморская 2;Патрокл
12400000;53,3;4;1;24;16;4;проспект Красного Знамени 160а;Третья рабочая
4000000;22,4;1;6;9;16;3;улица Надибаидзе 34;Чуркин
3500000;22,8;1;7;9;16;2;улица Луговая 68;Баляева
5700000;43,9;4;7;9;16;1;улица Связи 22;Трудовая
7700000;57;5;5;5;16;3;улица Бородинская 13;Вторая речка
11500000;55,8;5;5;25;16;2;улица Нейбута 4;64, 71 микрорайоны
9500000;42;3;2;24;16;4;улица Феодосийская 46;Патрокл
4900000;27;2;22;24;16;2;улица Нейбута 135/1;64, 71 микрорайоны
12050000;61,3;5;6;9;16;3;улица Могилевская 3;Чуркин
4526000;28;3;1;21;16;1;улица Слуцкого 5а/5;Трудовая
8542980;30,6;3;19;23;16;4;улица Мыс Кунгасный 3б;Первая речка
7150000;38,3;3;4;17;16;3;улица Карбышева 22а;БАМ
16000000;64,4;5;1;9;16;4;улица Бестужева 40;Центр
6150000;35,9;3;1;9;16;2;улица Нейбута 75;64, 71 микрорайоны
2700000;16,6;1;1;9;16;2;улица Добровольского 9;Тихая
6650000;41,9;4;3;5;16;2;улица Адмирала Юмашева 8а;Баляева
14999000;104;7;9;10;16;2;улица Военное шоссе 27;Снеговая
22000000;139,3;5;5;6;16;2;улица Четвертая 6б;Океанская
12100000;69,4;5;16;25;16;4;улица Феодосийская 46;Патрокл
8400000;36,2;3;5;9;16;3;улица Русская 57ц кор. 2;Вторая речка
5500000;40;4;3;5;16;2;улица Карьерная 20;Снеговая
3700000;23,3;1;4;9;16;3;улица Надибаидзе 32;Чуркин
7495000;44,5;4;5;5;16;3;проспект 100-летия Владивостока 32б;Столетие
6100000;31;3;3;5;16;4;улица Жигура 16;Третья рабочая
3900000;23,4;1;5;9;16;3;улица Окатовая 16;Чуркин
11800000;53,6;4;3;5;16;4;улица Западная 27;Центр
6700000;32,2;3;6;16;16;3;улица Русская 89;Вторая речка
3050000;17,8;1;3;3;16;4;проспект Партизанский 37;Первая речка
7300000;50,3;4;1;9;16;3;улица Героев Варяга 6;БАМ
5600000;32;3;3;12;16;2;улица Сабанеева 21;Баляева
8490000;56,6;4;15;25;16;4;улица Полковника Фесюна 18;Снеговая падь
4700000;18;2;22;22;16;4;улица Майора Филипова 5;Снеговая падь
5850000;34;3;5;25;16;1;улица Строительная 2-я 25;Борисенко
5200000;39;4;7;9;16;3;улица Надибаидзе 26;Чуркин
16900000;65,9;5;4;4;16;4;улица Светланская 109;Центр
1900000;16,1;3;1;2;16;4;улица Володарского 38;Центр
5300000;32,5;3;5;5;16;3;улица Багратиона 6;Вторая речка
6100000;43,6;4;11;12;16;3;улица Тухачевского 68;БАМ
9090000;71,6;5;1;14;16;4;улица Крыгина 84;Эгершельд
10000000;39,3;3;6;22;16;3;улица Тухачевского 30;БАМ
5800000;30;2;1;5;16;4;улица Амурская 84;Первая речка
6900000;45;4;3;3;16;3;улица Лесная 25 стр. 3;Заря
6950000;38;3;8;17;16;3;улица Русская 89а;Вторая речка
9900000;59;5;2;5;16;2;улица Горная 33а;Луговая
5000000;30,3;4;1;2;16;2;улица Сахалинская 11а;Тихая
5900000;41,7;4;5;5;16;3;улица Русская 88;Вторая речка
4400000;17,1;1;6;9;16;4;проспект Красного Знамени 47;Некрасовская
6200000;49,3;4;3;9;16;3;улица Зои Космодемьянской 27а;Чуркин
5800000;30,5;2;1;5;16;4;улица Амурская 84;Первая речка
3300000;13,4;1;1;6;16;3;улица Корнилова 9;Столетие
8850000;59,6;5;3;9;16;4;проспект Океанский 101;Первая речка
7000000;29;3;5;5;16;4;улица Хабаровская 4;Первая речка
4350000;17,6;1;3;9;16;4;улица Некрасовская 48;Некрасовская
7350000;49,2;4;7;9;16;2;улица Карьерная 11;Снеговая
5700000;37;3;2;10;16;3;улица Русская 63л кор. 3;Вторая речка
4800000;30,7;4;2;5;16;1;улица Новожилова 39;Борисенко
17500000;100,9;6;3;9;16;4;улица Станюковича 14;Эгершельд
8499000;54,2;4;5;5;16;3;улица Гамарника 15;Столетие
3800000;17;1;2;9;16;3;улица Окатовая 16;Чуркин
6500000;52,5;3;19;24;16;2;улица Сабанеева 16в;Баляева
9600000;46,7;4;4;24;16;3;улица Карбышева 11/2;БАМ
5600000;27,1;2;4;6;16;3;улица Кирова 25в;Вторая речка
4800000;35;3;10;10;16;3;улица Русская 63л кор. 3;Вторая речка
6850000;50,1;4;11;12;16;2;улица Пацаева 3а;Тихая
15000000;53,9;5;3;17;16;4;улица Сочинская 11;Патрокл
7800000;43,5;4;3;5;16;4;проспект Народный 53;Некрасовская
7500000;56,4;5;5;5;16;3;улица Днепровская 30;Столетие
8000000;58;5;1;5;16;2;улица Адмирала Юмашева 20;Баляева
17199000;65,1;5;9;9;16;4;проспект Красного Знамени 30;Первая речка
6000000;41,4;4;21;25;16;2;улица Нейбута 2а кор. 3;64, 71 микрорайоны
8750000;71,2;5;1;25;16;3;улица Поселковая 2-я 3в;Чуркин
8700000;58,8;4;1;10;16;2;улица Сахалинская 32а;Тихая
5000000;28,4;3;26;26;16;3;проспект 100-летия Владивостока 163;Заря
10780000;65,8;5;4;9;16;3;улица Лермонтова 91;Трудовое
1890000;23,4;3;1;1;16;3;улица Дружбы 8;Трудовое
5900000;41,1;4;1;4;16;3;улица Олега Кошевого 25;Чуркин
8100000;39;3;10;19;16;4;улица Жигура 38;Третья рабочая
6499000;30,9;3;2;5;16;3;улица Постышева 15;Столетие
7450000;39,5;4;8;14;16;2;улица Ватутина 4д;64, 71 микрорайоны
10200000;71,4;4;13;16;16;2;улица Стрелковая 50;64, 71 микрорайоны
8800000;71,8;5;2;5;16;3;улица Калинина 217;Чуркин
12600000;55,9;4;6;25;16;3;улица Калинина 11а/2;Чуркин
15900000;54;4;2;10;16;4;улица Сочинская 9;Патрокл
5950000;50,4;4;4;9;16;2;улица Сабанеева 16;Баляева
7800000;63,9;5;16;24;16;2;улица Сабанеева 16в;Баляева
5500000;37;4;4;9;16;3;улица Окатовая 18;Чуркин
3850000;21,2;2;1;14;16;2;улица Ватутина 4д;64, 71 микрорайоны
7100000;25,4;3;20;24;16;3;улица Стрелковая 18 стр. 2;Фадеева
11000000;46,1;4;13;18;16;4;улица Жигура 26;Третья рабочая
8350000;47,4;4;2;5;16;4;улица Хабаровская 30а;Первая речка
8100000;35,4;3;7;23;16;3;улица Русская 95;Вторая речка
15000000;68;5;6;9;16;3;улица Русская 9;Вторая речка
6950000;38,9;3;24;24;16;4;улица Адмирала Горшкова 1 стр. 1;Снеговая падь
8200000;55,9;4;3;5;16;2;улица Стрелковая 46;64, 71 микрорайоны
7900000;54,7;5;5;5;16;3;проспект 100-летия Владивостока 31;Столетие
9000000;68,1;5;5;10;16;4;улица Адмирала Смирнова 14;Снеговая падь
6500000;43,4;4;1;5;16;3;улица Иртышская 4а;Столетие
4800000;29,9;3;3;5;16;2;улица Адмирала Кузнецова 72;64, 71 микрорайоны
4150000;18,9;3;5;5;16;3;улица Корнилова 10;Столетие
6400000;31,6;3;7;12;16;3;улица Чкалова 26;Вторая речка
5700000;39,7;3;2;4;16;2;улица Находкинская 10;Сахарный ключ
8900000;64;5;7;9;16;3;улица Кипарисовая 4;Чуркин
16200000;55;4;6;25;16;4;улица Тигровая 16а;Центр
8000000;46,9;3;3;25;16;3;улица Карбышева 22 стр. 1;БАМ
10300000;50,8;5;2;5;16;4;улица Бестужева 23;Эгершельд
14500000;70;5;3;5;16;4;улица Светланская 86;Центр
4200000;23,4;2;1;24;16;3;улица Стрелковая 18 стр. 1;Фадеева
7800000;36;3;21;24;16;4;улица Архангельская 29 кор. 2;Патрокл
9800000;47,7;4;14;24;16;4;улица Адмирала Горшкова 53;Снеговая падь
8800000;56,5;5;5;5;16;3;улица Постышева 11;Столетие
15000000;68;5;6;10;16;3;улица Русская 9;Вторая речка
6780000;29;3;2;17;16;4;улица Адмирала Горшкова 83;Снеговая падь
4000000;23,2;3;3;9;16;2;улица Адмирала Кузнецова 44а;64, 71 микрорайоны
8500000;52,9;4;11;25;16;1;улица Строительная 2-я 25;Борисенко
9800000;47,6;4;4;5;16;4;улица Светланская 117;Центр
8900000;46;4;5;24;16;4;проспект Красного Знамени 160а;Третья рабочая
5500000;34,9;3;8;9;16;1;улица Сафонова 26;Борисенко
9450000;91,6;5;3;9;16;3;улица Русская 63л кор. 3;Вторая речка
18150000;106,5;5;21;21;16;4;проспект Красного Знамени 139;Третья рабочая
14000000;106,5;5;4;21;16;4;проспект Красного Знамени 139;Третья рабочая
4800000;29;2;3;25;16;2;улица Нейбута 2а кор. 3;64, 71 микрорайоны
10500000;36,7;3;21;23;16;3;улица Калинина 11а/2;Чуркин
8950000;69,7;5;4;9;16;3;улица Днепровская 51;Столетие
3300000;17,1;1;5;9;16;2;улица Сельская 8;Баляева
6600000;42,7;4;1;5;16;2;улица Тунгусская 26а;Гайдамак
7300000;48,7;4;1;9;16;3;улица Карбышева 20;БАМ
7400000;49,7;4;8;9;16;3;улица Гульбиновича 24;Чуркин
7600000;33,1;3;6;9;16;4;улица Станюковича 37;Эгершельд
5900000;30,4;3;4;5;16;3;улица Давыдова 12;Вторая речка
8500000;46,2;4;17;25;16;2;улица Зеленый бульвар 19;64, 71 микрорайоны
5750000;28,9;3;12;25;16;2;улица Нейбута 2а кор. 4;64, 71 микрорайоны
5755200;35,9;3;20;20;16;2;улица Сабанеева 25;Баляева
10300000;59,9;5;2;14;16;3;улица Иртышская 18;БАМ
6900000;35,8;3;3;9;16;3;улица Русская 51а;Вторая речка
6900000;35,8;3;3;9;16;3;улица Русская 51а;Вторая речка
